,Giro
MADERA Y LEÃ‘A,1
MANGUERAS; CONEXCIONES,1
VENTA DE LLANTAS IMPORTADAS ,1
VENTA DE BIENES RAICES,1
CONFECCION DE PLAYERAS,1
SOFTWARE ACCESORIOS DE COMPUTO,1
"TLAPALERIA, FERRETERIA Y MATERIALES PARA CONSTRUCCION EN GENERAL",1
BOUTIQUE DE MOTOS Y ACCESORIOS,1
ASESORIA;DISEÃ‘O Y CONSTRUCCION DE INMUEBLES; INSTITUCIONALES Y DE SERVICIOS,1
COMPRA-VENTA DE REGALOS Y NOVEDADES,1
COMPRA VENTA DE ADITIVOS; SELLADORES E IMPERMEABILIZANTES,1
COMPRA VENTA AL PUBLICO DE CONTROLES INDUSTRIALES,1
C/V DE BISUTERIA Y MINERALES,1
COMERCIALIZACION DE BIENES Y SERVICIOS ADUANEROS,1
ELABORACION DE CALZADO PARA DAMA,1
PUBLICIDAD Y PAPELERIA,1
COMPRA VENTA Y RENTA DE INMUEBLES,1
ELABORACION DE MEDICAMENTOS MAGISTRALES,1
ESCUELA DE IDIOMAS PRIVADA,1
MASAJES RELAJANTES,1
BARNICES ,1
CONSTRUCCION DE OBRA URBANA Y CIVIL EN GENERAL,1
MADERERIA Y ASERRADERO,1
COMPRA VENTA ESTAMBRES;HILOS;MERCERIA,1
RREGALOS,1
VENTA DE RFACCIONES,1
CEMITAS POBLANAS,1
FARMACIA; PERFUMERIA Y COSMETICOS,1
COMPRA Y VENTA DE PISOS Y AZULEJOS,1
COMERCIO AL POR MAYOR DE OTROS MATERIALES PARA LA CONSTRUCCIÃ“N; EXCEPTO DE MADERA Y METÃLICOS,1
VENTA DE MARMOL Y AZULEJOS,1
VENTA DE LAMINA PORCELANIAZA,1
OPTICAS,1
FABRICACION DE ARTICULOS ELECTRICOS PARA HOGAR,1
EQUIPO PARA COCINAS INDUSTRIALES,1
SERV. AUTOPARTES,1
MEZCAL,1
ESCUELAS DEL SECTOR PRIVADO DEDICADAS A LA ENSEÃ‘ANZA DE OFICIOS,1
importadora de telas,1
SERV. MEDICO CIRUJANO ONCOLOGO,1
COMPRA VENTA DE CALZADO DE PLASTICO,1
FAB. DE FUNDAS ,1
SERVICIO OPTICO ,1
ATENCION HOSPITALARIA,1
ASESORIA; IMPARTICION DE CURSOS,1
VENTA DE ARTICULOS DE FERRETERIA Y TLAPALERIA AL POR MENOR,1
COCINA CHINA,1
VENTA ACEROS,1
VENTA DE ACCESORIOS DE ROPA Y BISUTERIA,1
CONFECCION DE OTRA ROPA DE MATERIALES TEXTILES,1
ELABORACION DE DULCES TIPICOS,1
COMPRA VENTA DE CARROS NUEVOS; USADOS; REFACCIONES Y SERVICIO,1
MISCELANEA CON VENTA DE CERVEZA EN BOTELLA CERRADA ,1
METALES PRECIOSOS ,1
TIENDA DE REGALOS Y BISUTERIA,1
TALLER DE TORNO (TROQUELADO DE METALES),1
INDUSTRIA DE PRODUCCION DE MASA ,1
 VENTA DE CERVEZA Y ABARROTES ,1
PREPARACION Y VENTA DE JUGOS; COCKTAIL Y ALIMENTOS,1
MATERIA PRIMA PARA ALIMENTOS,1
VENTA DE APARTOS ORTOPEDICOS,1
venta de meducamentos y articulos de aseo personal,1
LABORATORIO DE ANALISIS CLINICOS AUXILIARES,1
REPARACION DE AUTOS Y MOFLES,1
VENTA DE TORTILLA Y MASA CON ABARROTES,1
COMPRA VENTA DE ABARROTES Y ARTICULOS DE FARMACIA POPULARES,1
VENTA DE PRODUCTOS PARA LA LIMPIEZA,1
COMERCIO AL POR MAYOR DE ROPA,1
FRUTERÃA,1
COMERCIO DE INSUMOS PARA LABORATORIO,1
SERVICIOS DE ACABADO EN PRENDAS DE VESTIR,1
C/V DE MATERIAL ELECTRICO,1
VENTA DE ACEITE GASOLINA ,1
ELABORACION DE TORTILLAS DE MAIZ Y MOLIENDA ,1
TRANSPORTE TERRESTRE DE PASAJEROS,1
PUBLICIDAD GRAFICA Y PROMOCIONALES,1
REPARACION TAPICERIA MUEBLES,1
SERVICIOS DE CONSULTORIO PEDIATRICO,1
VENTA DE BICICLETAS Y ROPA,1
VENTA DE VINOS ,1
ESTETICA PARA PERROS,1
VENTA DE DIESEL,1
VENTA DE EQUIPOS DEPORTIVOS POLICIACOS,1
VENTA DE PAÃ‘ALES Y DESECHABLES Y COMESTIBLES PARA BEBE,1
COMPUTO,1
TORTAS Y ALIMENTOS,1
COMPRA VENTA DE MARMOL GRANITO Y ONIX,1
ALABORACION DE TORTILLAS DE MAIZ,1
FABRICA DE GRASAS,1
venta  de  uniformes,1
BOLSA DE TRABAJO Y ESTUDIOS SOCIO ECONOMICOS,1
ARRENDADORA DE MAQUINARIA PESADA ,1
SERVICIO DE MERENDEROS Y CENADURIAS,1
COMPRA Y VENTA DE VINOS Y LICORES,1
REPARACION DE APARATOS ELECTRICOS,1
BOUTIQUE ESOTERICA,1
VENTA DE ARREGLOS FLORALES Y REGALOS,1
MATERIAL PARA CONTRUCCION,1
BOUTIQUE Y ACCESORIOS,1
REFACCIONES Y LUBRICANTES,1
VENTA DE BARREDORAS Y RESTREGADORAS INDUSTRIALES,1
HELADOS; DULCES Y BOTANAS A GRANEL,1
VENTA DE PINTURA PARA AUTOS,1
ALUMINIOS,1
MAQUILA DE ROPA INTERIOR PARA DAMA,1
COMPRA VENTA DE CALZADO AL MENUDEO ,1
ROPA  DE DAMA Y CABALLERO,1
SERVICIO DE RESTAURANTE,1
PRODUCTOS ESOTERICOS,1
IMPERMEABILIZANTE,1
LABORATORIO Y CONSULTA MEDICA,1
VENTA DE LLANTAS ,1
COMPRA VENTA DE ROPA PARA NIÃ‘AS,1
VENTA DE ACCESORIOS PARA MASCOTAS PECERAS,1
MOTELES,1
SALAS CINEMATOGRAFICAS; PROYECCION DE PELICULAS,1
ARTICULOS PUBLICITARIOS,1
COMERCIO AL PORMENOR DE ALIMENTOS PREPARADOS PARA SU CONSUMO ,1
ALIMENTO PARA ARTICULOS PARA MASCOTAS,1
SERVICIO DE RENTE DE ANDAMIOS,1
COMERCIO AL POR MAYOR DE AGUA PURIFICADA Y HIELO,1
COMPRA-VENTA DE SOPORTES DE PANTALLA Y ELECTRONICO,1
CLOSETS Y COCINAS,1
SERVICIO DE INMOBILIARIO Y ALQUILER DE BIENES,1
COMPRA VENTA Y APLICACION DE IMPERMEABILIZANTES,1
VENTA DE BLNCOS,1
FABRICACION DE PRODUCTOS QUIMICOS PARA LIMPIEZA,1
VENTA DE ARTICULOS Y MOLDURAS PARA COCINA,1
PRODUCTOS ECOLOGICO,1
DISTRIBUIDORA XICOTEPEC,1
VENTA CONEXIONES,1
REPARACION DE EQUIPO ELECTRONICO ,1
ESTETICA Y SERVICIOS DE SALON DE BELLEZA,1
RENTA DE ANDAMIOS,1
BAÃ‘OS RUSO Y VAPOR GRAL ,1
C/V DE PAPELERIA Y ARTICULOS DE OFICINA,1
FIGURAS EN FOMMY,1
AGENCIA DE VIAJES Y SERVICIOS DE AUTOTRANSPORTE,1
ROPA DE TRABAJO,1
PARTES AUTOMOTRICES,1
PRESTAMOS HIPOTECARIOS ,1
FRAPPES,1
COMERCIO DE LLANTAS ,1
VENTA DE REVISTA DE MUSICA,1
ABARROTES DEL CENTRO,1
VENTA Y DISTRIBUCION DE REFACCIONES INDUSTRIALES,1
COMPRA/VENTA DE PLASTICOS Y DERIVADOS,1
ARRENDAMIENTO,1
VENTA DE ARTICULOS DEPORTIVOS ,1
SERVICIOS DE ESTILISMO,1
ACEITES Y ADITIVOS,1
BIMBO EXPENDIO,1
servicios medicos y hospitalizacion,1
C/V DE TELAS; TERCIOPELO Y SUS DERIVADOS,1
MATERIALES PARA CONSTRUCCION; EXCEPTO DE MADERA Y METALICOS,1
FAB. DE ELIMINADORES DE ESTATICA,1
ABARROTES CON VENTAS DE VINOS Y LICORES EN BOTELLA CERRADA,1
VENTA  DE CIRIOS Y VELADORAS,1
PRESENTACIO DE SERVICIOS ADMINISTRATIVOS,1
VENTA DE MEDICAMENTOS GENERICOS,1
CCTV Y RADIO COMUNICACION DE 2 VIAS,1
CAFE RESTAURANTE,1
CREPERIA ,1
VENTA DE ARTICULOS PUBLICITARIOS,1
REPARACION DE ALAHAS Y JOYERIA,1
COMPRA VENTA DE TELAS PLASTICAS,1
COMPRA-VENTA DE MOTOS; REFACCIONES Y SERVICIOS,1
CORTES; BASES ESTETICA,1
VENTA DE JUGUETES AL POR MENOR,1
TAPICERIA Y VESTIDURAS,1
CARNES,1
VENTA Y RENOVACION DE LLANTAS,1
FONDA,1
VENTA  DE CALZADO,1
COMPRA-VENTA DE PLASTICO,1
PODOLOGOS ,1
PELETERIA,1
CENTRO DE ESPECIALIDADES DENTAL,1
COMERCIO AL POR MENOR DE TORNILLOS,1
VENTA DE VERDURA Y FRUTA,1
COMERCIO AL POR MENOR DE ARTICULOS DE PAPELERÃA ,1
COMERCIALIZADORA DE PRODUCTOS Y TIENDAS DEPARTAMENTALES,1
CENTRO DE CONTACTO TELEFONICO,1
COMPRA VENTA DE FERETRIA; PISOS Y BAÃ‘OS,1
COMERCIO AL POR MAYOR DE CEMENTO; TABIQUE Y GRAVA; OTRAS CONSTRUCCIONES DE INGENIERIA CIVIL U OBRA PESADA; OTRO AUTOTRANSPORTE FORANEO DE CARGA GENERAL,1
OBRA PUBLICA Y VENTA DE MATERIALES,1
SERVICIO DE ESTACIONAMIENTO PARA AUTOMOVILES,1
PINTURAS Y ARTICULOS PARA EL HOGAR,1
ESCUELAS DE EDUCACIÃ“N MEDIA SUPERIOR DEL SECTOR PRIVADO,1
TIENDA DE BOLSAS,1
BOTAS Y BOTINES,1
comercializadora de articulos escolares ,1
INTERMEDIACION DE COMERCIO AL POR MAYOR EXCLUSIVAMENTE A TRAVES DE INTERNET Y OTROS MEDIOS ELECTRONICOS,1
LABORATORIO GENERAL,1
TAPICERIA Y DECORACION DE INTERIORES,1
ELABORACION DE MASA Y TORTILLA,1
SERVICIOS INFORMATIVOS,1
REPARACION DE SUSPENSIONES AUTOMOTRICES ,1
COMPRA VENTA DE HORTALIZAS,1
FAB. Y VENTA DE BALASTROS Y REGULADORES DE VOLTAJE,1
VENTA DE VASIJAS Y ARTES,1
CONFECCION DE ROPA,1
V ENTA DE REFACCIONES,1
VENTA DE MANGUERAS Y CONEXIONES,1
ABARROTES EN PEQUEÃ‘O CON VENTA DE REFRESCO Y SERVEZA,1
VENTA DE ENVASES Y TONELES,1
FABRICACION DE PARTES Y PIEZAS METALICAS SUELTAS,1
SERVICIOS DE OUTSOURCING,1
VENTA DE BLANCOS EN GENERAL ,1
TALLER INDUSTRIAL ,1
VENTA DE LIBROS DIDACTICOS ,1
SERV. DE REVELADO DE FOTOGRAFIAS,1
FABRICACION DE AUTOPARTES,1
 REPARACION  DE MOTORES INDUSTRIALES,1
JOYERIA Y RELOJERIA ,1
COMERCIO AL POR MAYOR DE OTROS MATERIALES DE DESECHO,1
autolavado,1
COMERCIO DE COMPRA-VENTA DE VEHICULOS,1
SERVICIOS PROFESIONALES E INDUSTRIALES,1
VENTA TRAJES PARA FIESTAS Y DISFRACES,1
HERRERIA Y ALUMINIO,1
COMPRA-VENTA DE ATAUDES,1
INSTALACION DE ANUNCIOS,1
ALIMENTO PARA MASCOTAS,1
ACABADO DE FIBRAS; HILADOS; HILOS Y TELAS,1
SERVICIOS PROFESIONALES EN CONSTRUCCION,1
GRABACIÃ“N DE TODO TIPO DE AUDIO,1
VENTA DE LICUADOS Y JUGOS ,1
RENTA DE MAQUINARIA PARA ASFALTO,1
COMERCIO AL POR MAYOR DE MATERIALES METALICOS PARA LA CONSTRUCCION Y LA MANUFACTURA,1
DISTRIBUIDORA DE PRODUCTOS,1
INSTITUCION DE BANCA MULTIPLE,1
REFACCIONES DE MOTOS,1
RECARGA DE EXTINGUIDORES,1
VENTA DE MADERAS POLINES,1
VENTA REPARACIÃ“N DE LLAVES,1
VENTA DE MADERA TRYPLAY,1
REPARACION DE COMPUTADORAS ,1
ESTUDIO DE DANZA,1
servicios de ingenieria CIVIL Y CONSTRUCCION DE OBRA PESADA,1
HOTEL; RESTAURANT; BAR,1
C/V DE PINTURAS,1
SERVICIOS FOTOGRAFICOS ,1
JOYERIA Y RELAGOS,1
CAMBIO MILTISISTEMA,1
PRODUCCION DE ALGODON ,1
CONTRATISTA PRINCIPAL EN EJECUCIÃ“N DE OBRAS CIVILES,1
SERVICIO DE TALACHAS,1
ACADEMIA DE BAILE Y MUSICA,1
 GASOLINERIA,1
COMPRA VENTA DE APARATOS ELECTRICOS Y ELECTRODOMESTICOS,1
COMPRA Y VENTA DE ARTICULOS PARA BAÃ‘OS Y FERRETERIA,1
VENTA DE SANDALIAS DE PLASTICO,1
VENTA DE ARTICULOS DE LINEA BLANCA,1
BOUTIQUE|,1
COMERCIO AL POR MENOR DE MATERIALES PARA LA CONSTRUCCION,1
VENTA DE COMPUTADORAS Y SUS ACCESORIOS,1
MATERIALES PARA LA CONTRUCCION,1
COMPRA-VENTA DE REFACCIONES DE BICICLETA,1
CASA DE EMPEÃ‘O           ,1
REPARACION  DE CALZADO,1
TALLER DE ESCULTURAS DE YESO Y MADERA.,1
COMPRA Y VENTA DE EQUIPO MEDICO,1
COMERCIO  AL  PORMENOR  DE  ABARROTES,1
SERVICIO Y REPARACION DE CELULARES,1
BONETERA ,1
ARREGLOS FLORALES,1
VENTA DE MUEBLES ELECTRONICA VIDEO,1
ESCUELA DE BALET,1
IMPRENTA EN GENERAL ,1
VENTA DE ARTICULOS DE MERCERIA,1
DISEÃ‘O; CUADROS,1
PREPARACION Y VENTA DE ALIMENTOS (TORTAS; PASTES; EMPANADAS),1
PREPARACION Y VENTA DE ALIMENTOS ,1
VENTA EQUIPO Y ACCESORIOS DE TELEFONOS,1
DOMOS,1
C/V DE UNIDADES REFACCIONES Y SERVICIO,1
VENTA DE MOTOCICLETAS Y ACCESORIOS,1
RENTA DE TRAJES ,1
CONSULTA DENTAL,1
VENTA DE TROFEOS ,1
PREPARACION Y VENTA DE ELOTES;EZQUITES;CHILEATOLE,1
REVELACION DE FOTOGRAFIAS,1
VENTA DE ALUMINIO Y CRISTAL ,1
INSTALACION Y VENTA DE MALLA CICLONICA,1
SERVICIO DE HOSPITALIZACION ,1
COMPRA Y VENTA DE TELAS,1
IMPRECION,1
VENTA DE TUBOS  SIMPLES Y REFORZADOS,1
RENTA Y VENTA DE VIDEOGRAMAS,1
VENTA DE ARTICULOS DE PAPELERIA Y CENTRO DE COPIADO ,1
COMPRA Y VENTA DE METALES,1
VENTA MATERIAL PARA CONSTRUCCION,1
SERVICIOS DE TALACHERIA ,1
COMPRA VENTA DE ALCOHOL DE CAÃ‘A,1
DISRIBUIDOR DE GAS ,1
REFACCIONES PARA AUTOS Y CAMIONES,1
VENTA DE ARTICULOS DE IMPORTACIÃ“N,1
VENTA AL POR MENOR DE PESCES,1
COMERCIO AL POR MAYOR DE CARBON Y COMBUSTIBLES,1
MISCELANEA C/VTA DE BEBIDAS ALCOHOLICAS EN B/C,1
VENTA DE PAN ,1
TORTAS Y TAMALES,1
SERVICIO AL POR MENOR DE PERFUMES,1
IMPRESIONES DIGITALES,1
COMERCIO AL POR MAYOR DE CEMENTO; TABIQUE Y GRAVA,1
ESPARCIMIENTO,1
VENTA AL POR MENOR DE CALZADO,1
COMPRA VENTA DE DULCES Y CHOCOLATES Y BOTANAS,1
VENTA DE APARATOS ELECTRONICOS Y MUEBLES,1
FABRICACION DE SWETER ,1
MISCELANEA Y TENDAJONES,1
COMERCIALIZADORA DE PRODUCTOS,1
CONSTRUCCION DE OBRA CIVIL Y ACCESORIA,1
COMPRA VENTA DE RESINAS Y POLIESTER,1
RADIOGRAFIAS,1
SERVICIOS EDUCATIVOS A NIVEL POSGRADO,1
CAJA DE AHORRO Y CREDITO,1
COMPRA- VENTA DE MUEBLES,1
dentista,1
ARRENDADORA  FINANCIERA Y SERVICIOS DE EMPEÃ‘O ,1
SERVICIO DE CONSTRUCCION DE OBRAS PUBLICAS ,1
FORRAJERA,1
COMPRA VENTA DE PAPEL Y CARTONES NUEVOS Y PLASTICO,1
VENTA DE ARTICULOS DE PAPALERIA,1
COMERCIO DE ALIMENTOS Y MEDICAMENTOS PARA ANIMALES ,1
ABARROTES Y VENTA DE CARNE DE PUERCO,1
SERVICIO DE VIGILANCIA,1
VENTA DE MOFLES,1
VENTA DE LAPTOS,1
VENTILACION ,1
VENTA CARNE,1
PRODUCCION DE CAFE; CEREALES Y CEREALES ,1
"CONSTRUCCION DE INMUEBLES COMERCIALES, INSTITUCIONALES Y SERVICIOS",1
comercializacion de seguros,1
CONSTRUCCIÃ“N DE OBRAS DE URBANIZACION,1
VTA DE GASOLINA,1
SERVICIOS DE CORTE; DEFORMACION; DOBLES Y SOLDADURA EN LAMINAS DE ACEROS ,1
CLASES DE PILATES,1
RESTAUARNTE,1
COMERCIALIZADORA DE VIDRIO Y ALUMINIO,1
REPARACION DE AUDIO Y VIDEO ,1
COMPRAVENTA DE ABARROTES ,1
MANGUERAS,1
APARATOS ELECTRICOS,1
FAB.Y COMP/VTA. DE ARTICULOS DE LIMPIEZA,1
RENTA DE MATERIAL PARA LA CONSTRUCCION LIGERA,1
COMPRA VENTA DE LIBROS ,1
ASOCIACION MICROFINANCIERA,1
TEXTILES,1
VENTA DE ZAPATOS PARA DAMA Y ACCESORIOS DE PIEL,1
CONSTRUCCIÃ“N; SUPERVISIÃ“N E INSTALACIONES DE OBRA CIVIL,1
DISTRIBUIDORA DE PINTURAS,1
PANADERÃA,1
UNIDAD RADIOLOGICA Y ULTRASONIDO,1
VULCANIZADORA Y SOLDADURA,1
VENTA  DE TORTAS Y  REFRESCOS,1
VENTA DE ARTICULOS ELECTRONICOS ,1
CENTRO LLANTERO ,1
SERVICIO-TALLER MECANICO ,1
VENTA DE ENVASES PLASTICOS PARA LABORATORIO,1
JUGUETERIA Y REGALOS,1
VENTA DE ROPA Y ZAPATOS PARA DAMA Y CABALLERO,1
VENTA DE PASTELESD,1
EDICION ; VENTA; DISTRIBUCION Y COMERCIALIZACION DE LIBROS,1
MOLIENDA,1
COMPRA VENTA Y REPARACION DE MOFLES,1
ENVÃO Y MENSAJERÃA,1
SERVICIO DE ESTETICA Y ARREGLO PERSONAL,1
COMERCIO AL POR MENOR DE PLANTAS Y FLORES NATURALES,1
COMERCIO AL POR MAYOR DE PRODUCTOS DENTALES,1
SERVICIOS INMOBILIARIOS ,1
FABRICACION Y DISTRIBUCION DE ROPA EN GENERAL,1
ALIMENTOS PREPARADOS ,1
SERVICIO DE LABORATORIOS CLINICOS,1
TINTORERIA Y LAVANDERIA ,1
SERVICIOS DE REPARACION DE MOTOCICLETAS,1
COMERCIO AL PORMENOR DE PRODUCTOS NATURISTAS Y DE COMPLEMENTOS ALIMENTICIOS ,1
COMIDA TIPICA POBLANA,1
C/V E INSTALACION Y FABRICACION DE PRODUCTOS PARA MOVIMIENTOS DE PASAJEROS Y CARGA,1
FABRICACION DE OTROS PRODUCTOS METALICOS,1
SERVICIO DE ASISTENCIA Y PLANEACION DE VIAJES,1
AUTOMATIZACION INDUSTRIAL,1
C/V DE GASES INDUSTRIALES Y MEDICINALES,1
VENTA DE ARTICULOS DE FERRETERIA Y PINTURAS,1
RELOGERIA,1
INSTALACION DE AIRE ACONDICIONADO ,1
renta de computadoras ,1
ESCUELA  PREPARATORIA,1
COMERCIO AL POR MENOR DE CANTERAS,1
venta de bisuteria,1
PINTURAS FERRETERIA Y REGALOS,1
COMPRA VENTA DE PRODUCTOS LACTEOS Y SUS DERIVADOS,1
VENTA DE LICORES,1
CENTRO  DE  ENTRETENIMIENTO ,1
TANQUES DE OXIGENO,1
CRÃA Y ENGORDA DE VACAS; RESES O NOVILLOS PARA SU VENTA,1
DIAGNOSTICO Y SERVICIO DENTAL ,1
FABRICA DE HERRAMIENTAS ,1
pasteleria,1
COLEGIO EDUCATIVO,1
COMERCIO AL POR MENOR DE PARTES Y REFACCIONES NUEVAS,1
MUEBLES SOBRE DISEÃ‘O,1
ACCESORIOS DE BISUTERIA,1
SERVICIO DE BANQUETES,1
VENTA DE COFFE,1
TIENDA DE DECORACION,1
ZAPATERIA Y BONETERIA,1
VENTA DE PAPELERIA EN GENERAL,1
VENTA AL POR MENOR DE ARTICULOS DE ORTOPEDIA,1
VENTA DE SEMILLA A GRANEL,1
SERVICIOS DE ESTACIONAMIENTO PARA AUTOMOVILES,1
servicio electrico,1
COMPRA VENTA DE ORO Y JOYAS,1
RECAUDERÃA,1
CERERIA Y ARTICULOS PARA LA SUERTE,1
ARTESANIAS Y REGALOS ,1
FABRICACIÃ“N Y REPARACIÃ“N DE CILINDROS HIDRÃULICOS Y MAQUINARIA PESADA,1
VENTA DE PRODUCTOS LIMPIEZA,1
VTA DE MATERIAL ELECTRICO,1
COMUNICACIONES,1
IMPRESION DE LIBROS; PERIODICO Y REVISTA POR CONTRATO,1
RENTA DE EQUIPO DE COMPUTO PARA INTERNET,1
restaurant bar,1
REFACCIONES ELECTRODOMESTICAS,1
VENTA Y SERVICIO DE CELULARES,1
MANEQUIES Y EXHIBIDORES,1
SERVICIO DE LLANTAS,1
CENTRO DEDISTRIBUCION DE PRODUCTOS NATURALES,1
JARCERIA Y FERRETERIA,1
 INTERNET,1
EQUIPO CONTRA INCENDIO,1
VENTA DE ARTICULOS DE PLOMERIA,1
COMERCIO AL POR MENOR DE PARTES Y REFACCIONES NUEVAS PARA AUTOS,1
SERVICIOS DE INGENIERIA CIVIL,1
PEDICURISTA,1
CONSULTORIA EN MERCADOTECNIA,1
DISTRIBUCION DE ROPA INTERIOR Y EXTERIOR; LENCERIA Y CORSETERIA,1
SERVICIOS DE PRESTAMOS PERSONALES,1
COMPRA VENTA DE PASTEL Y ELABORACION DE NIEVES OAXAQUEÃ‘AS,1
COMPRA VENTA DE AUTOS; REFACCIONES Y ARTICULOS AUTOMOTRICES ,1
MARY,1
VENTA Y COMPRA DE AUTOS,1
COMPRA VENTA DE ROPA Y REGALOS,1
REPARACION Y VENTA DE EQUIPO DE AUDIO,1
CONSULTORIA AMBIENTAL ,1
VENTA REFACCIONES AUTOMOTRICES,1
SERIVICOS PROFESIONALES,1
CAFE INTERNET Y PAPELERIA,1
VENTA DE TORTILLAS ,1
ESCUELA DE NIVEL SUPERIOR,1
VENTA DE ARTICULOS DE PERFUMERIA Y COSMETICOS,1
SERVICIO TECNICO DE ELECTRONICA,1
REFACCIONES NUEVAS PARA AUTOMOVILES EN GENERAL,1
COMERCIO AL POR MENOR EN TIENDAS DE ABARROTES; ULTRAMARINOS Y MISCELÃNEAS,1
COMPOSTURAS DE ROPA ,1
POLLO ROSTIZADO,1
COMERCIALIZACION DE EQUIPO FORESTAL,1
REFACCIONES Y LLANTAS,1
REP. DE AUTOMOVILES Y CAMIONES,1
VENTA DE SUSPENSIONES,1
VENTA DE CAFES Y ALIMENTOS,1
CONSTRUCCIONES ELECTRICAS Y CIVILES ,1
VENTA DE LIBRETAS Y PAPELERIA MERCERIA,1
VENTA DE SOPORTE DE TELEVISOR,1
VTA DE COMPUTADORAS,1
ARTICULOS DE FERRETERIA Y SOLDADURA,1
VENTA DE TRACTOCAMIONES ,1
FERRETERIA; MATERIAL ELECTRICO Y PAPELERIA ,1
SERVICIOS DE SALON DE EVENTOS SOCIALES ,1
COMERCIO  AL  POR MENOR  DE  ABARROTES,1
SERVICIO DE ASESORIA Y CAPACITACION,1
ACADEMIA DE ARTES MARCIALES,1
COMERCIO AL POR MENOR DE ARTICULOS DE FERRETERIA,1
COMPRA VENTA DE ABARROTES Y ARTICULOS DE FARMACIA ,1
REFACCIONES MECANICAS,1
CENTRO DE COSMETOLOGIA MEDICA,1
C/V DE ROPA DE MARCA Y ACCESORIOS ,1
Ã“PTICA,1
C/V DE ATICULOS DE PIEL Y NOVEDADES,1
RIEGOS E INVERNADEROS ,1
VENTA DE FORRAJES,1
VENTA DE CONTROLES REMOTOS,1
VENDEDOR DE CAFE,1
FABRICA DE LONAS,1
SERVICIO DE LABORATORIO DENTAL,1
ACCESORIOS PARA DAMA,1
 SELLOS E IMPRENTA  ,1
RENTA DE LOCALES,1
VENTA DE BEBIDAS ALCOHOLICAS CON MINISUPER,1
PLANCHADO DE ROPA,1
TRANSPORTES DE CARGA,1
ACCESORIOS IPODS,1
SERVICIO DE TALLER DE REPARACIONES,1
FABRICA DE BLANCOS DE CAMA ,1
COMERCIO AL POR MENOR DE JUGUETES; BICICLETAS; TRICICLOS Y REFACCIONES,1
CONSULTORIO ODONTOLOGO,1
VENTA A PAN,1
AGROQUIMICOS ,1
TAPICERIA ,1
REFACCIONARIA AUTOMOTRIZ PARA EQUIPO PESADO ,1
CEOMERCIALIZADORA DE PRODUCTOS LACTEOS ,1
ART PERFUMERIA,1
MARMOLES Y ACCESORIOS PARA BAÃ‘OS,1
MATERIAL QUIRURGICO0,1
CALZADO ZAPATERIA INCLUYE ZAPATO USADO,1
VENTA DE ARTICULOS DE REGALO; DECORACION; COSMETICA; BISUTERIA; Y OPTICA,1
COMPRA-VENTA DE MADERA,1
DISEÃ‘O GRAFICO ,1
MARMOLES,1
DEPOSITO DE AUTOS,1
BLANCOS Y RETACERIA EN TELA,1
COMERCIO AL POR MENOR DE CRISTALERIA Y SUS PIEZAS SUELTAS,1
VENTA DE PLATA,1
MODISTA,1
54,1
VENTA DE ESTANTERIA,1
COMERCIALIZACION DE PUBLICIDAD PARA UNIVERSIDADES,1
FABRICA DE MUEBLES METALICOS ,1
VENTA DE ALIMENTO,1
VENTA E INSTALACION DE PARABRISAS Y VIDRIOS PARA AUTOMIVILES,1
VERIFICACION VEHICULAR,1
SERVICIO Y VENTA DE TRANSPORTE ,1
AGENCIAS DE VIAJES Y AEROLINEAS,1
odontologia infantil,1
COMERCIO AL POR MENOR DE TELAS Y ROPA,1
SERV. DE EDUCACION,1
MANEJO DE MARCAS ,1
C/V DE PINTURAS AL POR MENOR,1
COMPRA Y VENTA DE ALIMENTOS PARA ANIMALES,1
VENTA DE TRACTORES Y REFACCIONES .,1
VENTA DE ACCESORIOS PARA COMPUTADORA ,1
SERVICIO MEDICO OFTALMOLOGICO ,1
EMPRESA INTEGRADORA DE SISTEMAS ELECTRONICOS DE SEGURIDAD; PROVEE EQUIPOS Y SISTEMAS DE SEGURIDADAL MERCADO INDUSTRIAL; COMERCIAL E INSTITUCIONAL; EJECUTA PROYECTOS DE SEGURIDAD ELECTRONICA,1
SERVICIO DE LAVADO DE ROPA,1
MARMOLERIA,1
VENTA DE BEBIDAS ALCOHOLICAS,1
VENTA DE LLANTAS Y RINES,1
VENTA DE REGALOS ,1
RENTA Y VENTA DE TRAJES,1
EQUIPO DE COMPUTO Y DE OTRAS MAQUINAS Y MOBILIARIO DE OFICINA,1
CLINICA DE GINECOLOGIA SECTOR PRIVADO,1
TUBOS PVC,1
COMERCIO AL POR MENOR DE ZAPATOS,1
COMPRA VENTA DE ROPA INFANTIL ,1
SERVICIOS PROFESIONALES EN CUANTO A REPARACIONES DOMESTICAS,1
ESCUELA DE EDUCACION MEDIA,1
COMERCIO AL POR MENOR DE ORTOPEDICOS,1
VENTA Y REPARACION JOYERIA Y RELOJERIA,1
ARTE Y DECORACION,1
FAB. DE MATERIALES CERAMICOS,1
COMPRA Y VENTA DE ROPA PARA BEBE,1
VENTA DE CONTROL REMOTO,1
REPARACION Y VENTA DE BOMBAS,1
SERVICIOS DE ASESORIA; ADMINISTRACION Y ORGANIZACION DE EMPRESAS,1
VENTA DE PLANTILLAS,1
COMERCIO AL POR MENOR DE MATERIAS PRIMAS PARA REPOSTERIA,1
COMPRA VENTA DE MONEDAS Y PEDACERIA DE ORO Y PLATA,1
CONEXIONES Y MANGUERAS,1
